web_scraper_order,web_scraper_start_url,Nom,prix,adresse,image_lien
"1767562809-402","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4651939_uploaded_image1_1710967508.jpg"
"1767562809-403","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple perroquet  Roseicollis","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4651651_uploaded_image1_1710951067.jpg"
"1767562809-404","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canard Colvert","25 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4650420_uploaded_image1_1710887873.jpg"
"1767562809-405","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4646165_uploaded_image1_1710686670.jpg"
"1767562809-406","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Himalayen","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg"
"1767562809-407","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cage avec 3  oiseaux","60 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg"
"1767562809-408","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Hymalayen Persan","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4639205_uploaded_image1_1710275204.jpg"
"1767562809-409","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Brittish Shorthair","700 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4629619_uploaded_image1_1709768692.jpg"
"1767562809-410","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Persan Chinchilla","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4623023_uploaded_image1_1709471973.jpg"
"1767562809-411","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussins de canards","3 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4619825_uploaded_image1_1709296934.jpg"
"1767562812-412","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Scottish Fold","720 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg"
"1767562812-413","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","750 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673754_uploaded_image1_1765818969.jpg"
"1767562812-414","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Persan","650 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673747_uploaded_image1_1765818767.jpg"
"1767562812-415","https://sn.coinafrique.com/categorie/autres-animaux?page=1","British Long Hair Blue","750 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673744_uploaded_image1_1765818608.jpg"
"1767562812-416","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","750 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673743_uploaded_image1_1765818498.jpg"
"1767562812-417","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Auqarium 110 litre et couple de tortue","50 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5672207_uploaded_image1_1765734200.jpg"
"1767562812-418","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","Prix sur demande","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5671561_uploaded_image1_1765674851.jpg"
"1767562812-419","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets rose gorge","40 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg"
"1767562812-420","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","2 500 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg"
"1767562812-421","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","650CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg"
"1767562812-422","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","725CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg"
"1767562812-423","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","350 000CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg"
"1767562812-424","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg"
"1767562812-425","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œuf à couver","Prix sur demande","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg"
"1767562812-426","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets perruches ondulées","25 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg"
"1767562812-427","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Pintades","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg"
"1767562812-428","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Grand Bouc Hijazi","1 200CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg"
"1767562812-429","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan chinchilla","170 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg"
"1767562812-430","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis d'insémination","2 500 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg"
"1767562812-431","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis","2 500 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg"
"1767562812-432","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Angora turc-chat","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg"
"1767562812-433","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Calopsite élégante","75 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg"
"1767562812-434","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Chartreux","100 000CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg"
"1767562812-435","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oies toulouse","Prix sur demande","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg"
"1767562812-436","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles et œufs de caille","3 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg"
"1767562812-437","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chats","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg"
"1767562812-438","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat  siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg"
"1767562812-439","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Paon","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg"
"1767562812-440","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","35 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg"
"1767562812-441","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oie","40 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg"
"1767562812-442","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Lapin nain","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg"
"1767562812-443","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg"
"1767562812-444","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Ragdoll","950 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg"
"1767562812-445","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg"
"1767562812-446","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg"
"1767562812-447","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","850 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg"
"1767562812-448","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","750 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg"
"1767562812-449","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg"
"1767562812-450","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg"
"1767562812-451","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg"
"1767562812-452","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","550CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg"
"1767562812-453","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","650CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg"
"1767562812-454","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg"
"1767562812-455","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","650CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg"
"1767562812-456","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","250 000CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg"
"1767562812-457","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","Prix sur demande","Bambey, Sénégal","https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg"
"1767562812-458","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg"
"1767562812-459","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue terrestre sulcata","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg"
"1767562812-460","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg"
"1767562812-461","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureaux","950 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg"
"1767562812-462","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","625CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5401469_uploaded_image1_1751406897.jpg"
"1767562812-463","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindons et dindes","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg"
"1767562812-464","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","7 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg"
"1767562812-465","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Veau","6 500 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg"
"1767562812-466","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde","30 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg"
"1767562812-467","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bouc","80 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg"
"1767562812-468","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","350 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg"
"1767562812-469","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora turc","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg"
"1767562812-470","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg"
"1767562812-471","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet Rose Gorge","50 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg"
"1767562812-472","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg"
"1767562812-473","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","350 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg"
"1767562812-474","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre race ndama","350 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg"
"1767562812-475","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches","325CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg"
"1767562812-476","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards","7 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg"
"1767562812-477","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg"
"1767562812-478","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","450 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg"
"1767562812-479","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple pintades adultes","35 000CFA","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg"
"1767562812-480","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","375 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg"
"1767562812-481","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons Siamois","150 000CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg"
"1767562812-482","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches Montbéliarde","900CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg"
"1767562812-483","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg"
"1767562812-484","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","500 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg"
"1767562812-485","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg"
"1767562812-486","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg"
"1767562812-487","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora","210 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg"
"1767562812-488","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","550CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg"
"1767562812-489","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg"
"1767562812-490","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards mâles et femelles","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg"
"1767562812-491","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Caille","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg"
"1767562812-492","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg"
"1767562812-493","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg"
"1767562812-494","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","15 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg"
"1767562812-495","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg"
